,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
1248,305,54067,21.3,36080.0,9.1,229.6,45.68,2.0
1564,621,39101,18.6,43315.0,7.9,117.3,25.67,2.0
2649,763,47189,10.1,60955.0,5.3,106.0,12.76,3.0
4358,586,36001,11.3,65659.0,4.2,42.1,6.78,5.0
1911,25,29187,20.7,37696.0,8.5,215.1,22.65,3.0
1249,306,54079,11.5,53964.0,7.3,116.9,21.43,2.0
2692,806,51710,23.4,42567.0,6.4,74.1,10.19,3.0
2060,174,42077,14.2,53722.0,7.8,54.2,3.66,3.0
1106,163,39099,17.7,39447.0,9.8,127.2,17.28,2.0
1147,204,42069,13.7,43886.0,8.8,123.9,16.81,2.0
806,806,55025,12.3,58958.0,5.9,68.9,9.22,1.0
1108,165,39103,8.9,60527.0,6.4,87.8,6.35,2.0
3057,228,36103,7.8,87634.0,4.7,53.7,14.52,4.0
3603,774,26161,14.6,66040.0,3.7,44.1,16.73,4.0
4706,934,55073,10.0,59302.0,2.9,42.4,10.31,5.0
4283,511,26117,14.9,46664.0,4.9,103.2,17.31,5.0
676,676,39089,12.4,51247.0,9.6,83.9,6.61,1.0
3794,22,39155,17.6,45929.0,6.8,94.8,49.05,5.0
4568,796,45077,15.3,48133.0,4.1,93.9,17.01,5.0
2900,71,18127,11.6,66070.0,5.4,96.2,13.12,4.0
1100,157,39055,8.0,66088.0,6.0,66.7,12.87,2.0
379,379,53067,11.1,58533.0,7.9,79.4,8.4,1.0
2136,250,51153,7.0,93671.0,5.2,46.2,5.24,3.0
1763,820,8041,11.4,57072.0,7.9,75.7,7.18,2.0
2277,391,12103,15.2,45162.0,5.8,88.9,7.46,3.0
89,89,12095,14.3,46826.0,10.4,66.0,8.49,1.0
3747,918,39003,15.5,47924.0,5.0,89.8,20.24,4.0
1042,99,35001,19.7,44224.0,7.2,87.5,14.31,2.0
1699,756,54059,23.8,32736.0,9.7,201.2,61.3,2.0
107,107,13121,17.6,56313.0,10.1,59.0,4.86,1.0
4584,812,47119,10.4,56999.0,3.3,114.7,13.02,5.0
1475,532,32031,17.6,49449.0,11.0,110.4,15.82,2.0
3622,793,29095,15.5,50822.0,5.1,79.6,8.38,4.0
1343,400,12095,18.1,45565.0,8.2,58.0,8.65,2.0
2264,378,12033,15.3,46139.0,6.4,126.2,8.69,3.0
2717,831,54045,20.2,36437.0,10.5,263.0,56.58,3.0
3718,889,37085,16.1,51106.0,5.8,79.8,10.7,4.0
2807,921,9009,13.6,61758.0,6.2,70.6,19.9,3.0
2762,876,6019,25.2,46608.0,10.2,59.6,6.57,3.0
4475,703,39099,18.4,43904.0,6.8,77.6,43.52,5.0
4166,394,17201,14.2,53490.0,6.5,86.0,30.55,5.0
4542,770,42103,9.1,67317.0,5.9,40.2,28.73,5.0
3874,102,47009,11.4,51233.0,4.4,91.0,16.32,5.0
1007,64,27003,8.6,63799.0,6.8,68.3,9.01,2.0
3148,319,41005,9.4,69523.0,5.1,83.1,5.73,4.0
1351,408,12113,12.3,59854.0,7.5,125.5,6.31,2.0
2516,630,37179,10.8,64381.0,5.3,76.6,7.32,3.0
1741,798,6065,17.4,53909.0,9.9,56.6,5.63,2.0
2355,469,21151,19.7,44358.0,5.4,96.1,25.19,3.0
1571,628,39165,6.6,73598.0,6.5,86.1,7.83,2.0
533,533,21013,30.2,26911.0,12.1,366.3,62.74,1.0
71,71,12001,23.0,38597.0,7.1,91.8,4.46,1.0
3293,464,53073,14.4,55073.0,6.0,76.7,10.36,4.0
3302,473,54037,10.6,67821.0,4.1,85.9,26.56,4.0
1802,859,12111,19.0,42825.0,10.0,73.1,4.18,2.0
2247,361,9007,7.9,76365.0,5.7,73.5,20.01,3.0
2957,128,25023,9.7,74736.0,5.1,61.6,29.59,4.0
4101,329,12087,11.8,63009.0,3.3,74.3,20.78,5.0
2983,154,27123,15.1,57299.0,3.5,46.0,6.5,4.0
106,106,13113,5.5,77491.0,8.4,94.5,9.48,1.0
823,823,4015,21.7,35998.0,12.3,146.8,21.74,1.0
320,320,45083,14.8,40278.0,11.9,123.3,6.0,1.0
1946,60,35045,21.8,44417.0,6.8,63.9,8.7,3.0
1790,847,12073,21.7,46975.0,6.1,71.4,4.26,2.0
2501,615,37071,16.7,42056.0,6.8,138.1,17.05,3.0
3683,854,36065,16.3,52404.0,4.8,61.8,21.63,4.0
4098,326,12083,16.2,43772.0,5.0,84.7,20.32,5.0
124,124,17143,16.8,47330.0,11.0,86.9,10.16,1.0
199,199,31055,12.8,49944.0,5.2,69.6,6.64,1.0
117,117,17089,9.4,66604.0,10.5,46.7,3.72,1.0
2517,631,37183,11.5,66950.0,4.9,61.3,5.41,3.0
4371,599,36047,19.8,56548.0,4.7,20.4,10.95,5.0
1971,85,36089,21.4,43556.0,9.1,26.8,8.93,3.0
666,666,37193,19.9,34886.0,13.4,110.4,20.19,1.0
1652,709,48439,15.5,56030.0,6.5,84.8,4.63,2.0
4354,582,35043,15.3,56937.0,5.9,48.4,13.33,5.0
2597,711,42085,14.6,43559.0,5.9,124.2,9.57,3.0
4355,583,35045,23.1,46977.0,7.2,53.5,8.67,5.0
29,29,6041,7.3,86658.0,7.5,56.5,5.18,1.0
90,90,12097,15.8,42626.0,11.2,74.8,4.52,1.0
193,193,29099,10.5,53939.0,10.6,90.1,18.37,1.0
835,835,6033,23.0,35882.0,14.5,172.6,27.98,1.0
4593,821,47165,8.8,65174.0,3.0,82.8,15.26,5.0
3117,288,39061,16.6,51070.0,4.5,78.6,38.88,4.0
3578,749,25013,16.5,51589.0,5.3,66.7,26.68,4.0
3129,300,39131,21.4,39851.0,7.3,117.9,35.44,4.0
4291,519,26163,22.6,45182.0,5.6,77.4,36.1,5.0
871,871,9007,6.7,75714.0,7.6,72.8,7.23,1.0
2077,191,45045,16.2,49476.0,6.1,108.1,8.43,3.0
1918,32,32003,16.3,51071.0,9.7,86.6,14.15,3.0
2199,313,5007,11.9,57408.0,4.6,95.1,6.6,3.0
4402,630,37049,16.3,51390.0,4.6,98.0,34.12,5.0
2182,296,55101,13.3,54403.0,8.3,91.7,15.89,3.0
1672,729,51760,26.2,37933.0,7.5,74.6,10.94,2.0
4606,834,48167,12.0,69674.0,5.3,70.5,8.36,5.0
4090,318,12033,16.4,48289.0,4.2,101.2,9.57,5.0
2776,890,6071,18.9,53526.0,6.4,54.8,1.83,3.0
1786,843,12033,17.6,42742.0,7.2,128.9,4.25,2.0
3837,65,42079,14.6,46452.0,6.3,85.7,4.11,5.0
4649,877,51185,18.1,38855.0,5.6,153.3,24.33,5.0
2973,144,26117,17.9,41728.0,5.7,123.9,20.65,4.0
459,459,10005,13.9,48582.0,8.5,134.0,13.19,1.0
351,351,49049,14.2,57471.0,7.0,73.7,6.14,1.0
3607,778,27053,10.9,71184.0,3.3,38.6,11.44,4.0
1047,104,35049,16.5,50234.0,6.2,109.7,16.48,2.0
2066,180,42107,13.6,41514.0,9.2,85.1,7.49,3.0
2263,377,12031,18.2,46013.0,6.7,95.1,9.25,3.0
4441,669,39003,15.2,51325.0,5.0,77.2,31.98,5.0
3312,483,54099,22.5,35537.0,7.1,76.1,34.17,4.0
1560,617,39085,9.7,55149.0,5.9,90.2,18.29,2.0
2363,477,22051,15.8,47024.0,6.0,119.5,14.92,3.0
3220,391,47129,21.2,46067.0,7.5,100.9,46.52,4.0
3512,683,18143,15.8,47738.0,4.8,149.0,71.64,4.0
2942,113,24021,7.4,83746.0,4.5,71.9,4.08,4.0
3209,380,47013,26.2,33092.0,7.9,228.1,40.25,4.0
1611,668,44007,17.4,47601.0,10.9,81.6,12.89,2.0
3814,42,42001,9.4,59645.0,4.0,45.9,13.7,5.0
4526,754,42051,17.9,42892.0,6.9,107.0,28.9,5.0
2853,24,13077,10.9,67268.0,5.3,81.2,7.22,4.0
3975,203,54043,24.2,32477.0,8.5,53.3,56.52,5.0
2993,164,29099,10.5,58747.0,4.9,83.1,23.65,4.0
1127,184,40125,18.5,41520.0,6.0,190.6,14.23,2.0
4017,245,2020,9.6,78579.0,5.8,59.4,16.99,5.0
2369,483,23019,18.0,42728.0,6.1,83.7,10.43,3.0
4236,464,22117,23.1,37792.0,5.8,125.8,57.9,5.0
3003,174,33001,8.8,63377.0,3.3,82.2,28.03,4.0
3330,501,56013,12.9,52408.0,5.6,93.1,24.8,4.0
3487,658,17119,13.3,56297.0,5.9,106.1,20.7,4.0
4492,720,39155,15.4,46340.0,7.2,80.4,58.39,5.0
715,715,44003,10.2,54665.0,11.1,100.1,9.63,1.0
2328,442,18039,13.9,50192.0,5.1,84.7,4.95,3.0
4255,483,24037,8.5,82433.0,4.1,56.9,8.88,5.0
1759,816,8005,12.3,61092.0,6.6,66.1,3.29,2.0
4235,463,22103,11.1,67926.0,4.3,92.0,23.8,5.0
116,116,17043,6.7,73554.0,8.6,52.6,4.93,1.0
783,783,53033,12.2,66147.0,9.0,68.8,9.37,1.0
3217,388,47093,15.6,52136.0,4.7,108.2,26.37,4.0
1461,518,27137,15.2,46601.0,6.5,92.0,7.99,2.0
365,365,51770,20.0,35088.0,8.6,141.6,10.31,1.0
1223,280,53009,13.2,47903.0,10.9,156.6,13.92,2.0
588,588,29071,14.1,47530.0,11.3,107.1,14.78,1.0
3327,498,55131,5.3,70778.0,3.7,71.2,9.73,4.0
1748,805,6081,8.0,91061.0,5.3,38.6,2.68,2.0
3423,594,12071,12.8,52989.0,4.6,66.3,16.75,4.0
4447,675,39023,15.4,47654.0,4.8,89.0,62.43,5.0
331,331,47157,20.9,41880.0,10.1,93.9,6.61,1.0
3158,329,42007,13.1,50131.0,6.0,80.3,13.62,4.0
315,315,44009,7.9,66705.0,8.9,84.6,8.62,1.0
2611,725,45003,16.6,48537.0,6.5,97.9,13.35,3.0
2317,431,17113,14.3,60460.0,5.4,64.2,9.19,3.0
1710,767,55127,13.5,51298.0,7.2,76.5,11.67,2.0
4691,919,54059,31.0,30880.0,8.6,74.5,58.03,5.0
4487,715,39145,21.4,41843.0,7.0,90.5,40.83,5.0
3935,163,51087,9.2,66524.0,3.9,68.2,16.23,5.0
2207,321,6029,24.5,47451.0,10.4,64.4,8.23,3.0
1658,715,49049,14.2,58167.0,5.0,69.5,9.81,2.0
2116,230,48439,15.2,56906.0,6.0,80.7,2.62,3.0
14,14,5007,13.1,49226.0,6.4,96.5,5.08,1.0
4631,859,51015,8.9,58368.0,3.4,15.9,15.97,5.0
1835,892,17201,16.3,47214.0,10.5,108.9,19.95,2.0
2310,424,17031,17.1,55058.0,7.5,45.2,9.02,3.0
4666,894,53027,18.3,47619.0,7.1,90.4,20.63,5.0
1240,297,54019,21.8,32316.0,9.0,108.9,35.01,2.0
538,538,21051,38.0,24081.0,14.5,257.8,59.83,1.0
1540,597,37129,15.9,50890.0,8.6,120.7,15.29,2.0
2972,143,26115,10.6,56161.0,4.6,100.7,23.4,4.0
2964,135,26055,8.5,54874.0,4.7,127.6,10.91,4.0
1760,817,8013,13.5,71405.0,5.5,57.1,12.58,2.0
1783,840,12019,9.9,57991.0,6.3,100.0,10.69,2.0
604,604,33017,11.1,52527.0,5.7,103.3,8.93,1.0
1689,746,53077,22.8,43428.0,10.6,77.4,7.69,2.0
12,12,4021,13.7,49088.0,12.3,65.1,7.15,1.0
3171,342,42055,9.4,56975.0,5.0,78.8,10.41,4.0
1446,503,26077,17.6,45093.0,7.2,96.3,6.28,2.0
3149,320,41019,19.5,41696.0,7.5,108.7,9.29,4.0
1587,644,41067,12.1,63566.0,7.1,69.9,5.66,2.0
2303,417,13285,19.5,41141.0,7.3,113.2,14.39,3.0
2689,803,51185,19.2,38292.0,8.1,231.1,25.32,3.0
2576,690,41067,12.5,66315.0,5.6,60.1,5.51,3.0
3498,669,18029,8.2,63876.0,4.7,88.8,22.3,4.0
657,657,37133,15.8,41969.0,8.3,84.2,5.63,1.0
4279,507,26091,10.4,56416.0,4.7,81.7,10.14,5.0
3280,451,51740,18.6,46308.0,6.2,114.5,16.63,4.0
1469,526,29187,21.1,35883.0,8.9,188.4,21.24,2.0
758,758,48451,19.2,39004.0,6.6,108.5,9.07,1.0
1345,402,12099,14.5,51217.0,8.5,66.9,3.98,2.0
1038,95,34029,11.3,56851.0,10.4,84.9,3.97,2.0
2351,465,21093,14.3,50407.0,6.2,88.7,10.16,3.0
1238,295,54009,15.0,41034.0,9.8,140.5,50.33,2.0
3783,11,39113,18.2,47239.0,4.9,92.9,56.47,5.0
3023,194,34029,10.9,63478.0,6.2,70.6,10.36,4.0
2164,278,54019,22.6,33720.0,8.6,94.5,43.86,3.0
1154,211,42133,10.8,55521.0,7.5,72.3,3.43,2.0
634,634,36103,6.6,81235.0,7.7,70.5,9.78,1.0
3585,756,26005,9.0,58311.0,3.9,52.9,9.52,4.0
1216,273,51710,20.3,42201.0,8.3,68.6,9.48,2.0
3764,935,39053,20.6,42074.0,6.8,87.5,36.65,4.0
1029,86,34001,13.1,49983.0,12.5,83.4,8.75,2.0
4368,596,36029,14.5,55581.0,5.1,59.1,26.26,5.0
1399,456,19113,9.8,57663.0,5.2,82.8,6.97,2.0
4619,847,49035,9.2,71396.0,3.1,63.2,14.44,5.0
1037,94,34027,5.0,91420.0,7.1,52.1,4.65,2.0
671,671,39041,5.8,85628.0,7.2,76.4,6.89,1.0
4088,316,12023,16.5,42097.0,4.4,110.5,15.8,5.0
3104,275,39017,14.4,58954.0,4.6,85.1,48.36,4.0
1312,369,8101,20.2,41209.0,10.7,141.7,16.16,2.0
3372,543,6077,14.6,59038.0,8.1,54.5,7.22,4.0
4563,791,45047,18.3,42740.0,4.5,101.5,19.9,5.0
3427,598,12085,11.3,55917.0,4.8,74.8,6.3,4.0
1958,72,36055,15.5,51722.0,7.0,56.1,8.54,3.0
2499,613,37063,16.6,50745.0,5.1,57.8,5.09,3.0
4092,320,12053,14.0,44710.0,5.2,102.5,10.72,5.0
2134,248,51107,3.8,117680.0,4.4,42.1,4.86,3.0
473,473,12071,17.1,44377.0,12.5,90.3,13.58,1.0
988,45,25013,16.8,47313.0,9.3,90.3,9.27,2.0
4552,780,44007,14.7,55848.0,4.7,48.4,28.4,5.0
2933,104,23001,15.0,48930.0,4.2,83.9,18.65,4.0
1494,551,34039,10.9,64698.0,9.5,49.2,5.88,2.0
431,431,6085,10.6,84627.0,10.4,32.2,2.25,1.0
3271,442,51153,6.7,99206.0,4.1,40.6,4.65,4.0
3536,707,21111,14.9,52008.0,4.4,83.4,24.04,4.0
470,470,12053,15.1,37867.0,13.5,135.3,12.73,1.0
695,695,40145,11.5,56216.0,6.8,50.2,26.0,1.0
3845,73,42107,12.8,50299.0,6.2,79.2,27.16,5.0
2382,496,25011,12.0,53953.0,5.3,62.9,14.11,3.0
3223,394,47147,12.3,53413.0,4.9,138.8,17.5,4.0
2180,294,55079,22.4,42058.0,8.4,92.3,18.41,3.0
1347,404,12103,14.1,44819.0,8.0,94.4,7.16,2.0
1855,912,21111,16.1,47495.0,7.5,96.8,14.14,2.0
1119,176,40017,8.3,60225.0,4.4,119.1,11.72,2.0
936,936,17143,18.3,49022.0,9.2,90.2,10.7,1.0
728,728,47001,16.2,45917.0,9.3,209.2,13.31,1.0
3841,69,42091,6.2,84156.0,4.1,59.4,22.15,5.0
3421,592,12061,12.3,49813.0,6.0,96.7,6.6,4.0
3555,726,23017,13.4,44508.0,4.6,72.8,17.48,4.0
3056,227,36089,18.5,42811.0,7.3,61.8,10.81,4.0
4477,705,39103,6.0,72926.0,4.7,50.1,20.18,5.0
3717,888,37081,18.3,47754.0,5.2,74.5,13.43,4.0
1395,452,18127,10.5,63879.0,7.6,107.0,10.26,2.0
3720,891,37089,12.2,53638.0,4.3,84.2,10.51,4.0
927,927,16001,13.4,50701.0,7.3,88.3,5.74,1.0
1157,214,44009,9.3,68539.0,10.1,82.9,11.06,2.0
4029,257,5125,7.9,61384.0,3.0,92.7,9.22,5.0
1466,523,29095,18.7,44634.0,7.8,95.2,7.09,2.0
2113,227,48339,11.8,69317.0,5.4,80.7,2.8,3.0
2266,380,12069,13.8,46895.0,6.4,87.1,4.43,3.0
4675,903,53071,13.6,54243.0,4.9,74.4,18.16,5.0
661,661,37159,20.1,38658.0,14.1,96.8,12.28,1.0
4496,724,39167,14.6,46417.0,6.2,102.7,16.55,5.0
4681,909,54019,22.3,38063.0,6.4,60.9,62.04,5.0
833,833,6023,21.1,39526.0,10.6,143.8,17.07,1.0
353,353,51015,9.3,50401.0,6.4,36.8,17.6,1.0
1917,31,31109,14.8,52275.0,3.5,70.0,3.7,3.0
1791,848,12081,16.0,48066.0,6.7,84.9,15.78,2.0
1315,372,9003,12.2,63374.0,8.5,70.2,5.02,2.0
1043,100,35013,29.2,36136.0,7.6,64.2,5.62,2.0
2067,181,42125,10.9,54919.0,6.9,86.9,18.73,3.0
3020,191,34023,8.5,78249.0,5.2,44.4,9.28,4.0
2708,822,54003,13.2,56737.0,5.5,115.3,32.58,3.0
2580,694,42011,14.3,55936.0,5.5,65.8,9.19,3.0
2661,775,48257,13.8,57585.0,5.1,88.3,10.79,3.0
3682,853,36063,12.6,50328.0,5.8,76.2,20.31,4.0
4696,924,54081,19.9,41286.0,5.3,78.9,65.31,5.0
1247,304,54059,26.0,31681.0,8.6,201.8,56.47,2.0
4162,390,17179,9.1,61086.0,5.4,81.8,21.72,5.0
2510,624,37147,23.4,41765.0,6.5,94.0,10.84,3.0
1948,62,35061,23.4,41412.0,8.4,84.9,19.66,3.0
4273,501,26049,18.3,46457.0,5.6,102.0,31.42,5.0
3004,175,33003,9.6,54351.0,3.5,85.1,33.84,4.0
2361,475,22005,13.7,67299.0,5.3,110.1,8.54,3.0
2447,561,34027,5.0,100511.0,5.0,45.9,8.0,3.0
2644,758,47149,14.7,53799.0,5.2,106.1,8.31,3.0
2027,141,39145,24.5,36682.0,11.9,128.3,12.8,3.0
1896,10,26147,15.8,49949.0,11.5,112.9,11.22,3.0
1334,391,12053,18.5,37093.0,10.6,118.8,7.5,2.0
3440,611,12111,17.0,45509.0,5.8,65.6,13.38,4.0
3601,772,26139,9.0,65004.0,3.4,58.6,9.92,4.0
955,12,19153,12.5,56091.0,5.7,96.1,10.06,2.0
1376,433,17063,8.3,63167.0,11.5,85.4,19.89,2.0
2304,418,13297,15.6,52082.0,6.4,113.4,11.41,3.0
980,37,23031,10.2,55725.0,7.3,86.7,5.55,2.0
2287,401,13045,22.9,43442.0,8.2,126.1,14.02,3.0
3344,515,4015,18.3,42003.0,6.6,127.5,15.1,4.0
658,658,37147,21.6,39519.0,10.2,95.6,5.95,1.0
1999,113,37179,10.3,63912.0,6.6,78.1,7.52,3.0
3300,471,54029,13.7,42009.0,7.8,139.5,40.25,4.0
3098,269,37193,18.7,40647.0,5.7,97.4,33.58,4.0
1213,270,51177,7.6,75627.0,6.7,89.1,8.04,2.0
317,317,45019,16.4,46145.0,8.8,86.0,5.77,1.0
3714,885,37067,17.5,48987.0,4.9,76.0,14.27,4.0
727,727,46103,15.2,45999.0,5.2,84.5,10.9,1.0
4253,481,24031,7.0,102944.0,3.4,29.9,3.4,5.0
3529,700,21037,12.5,61490.0,3.9,85.9,58.56,4.0
2270,384,12083,17.8,39860.0,7.3,89.6,5.6,3.0
1606,663,42125,10.8,53545.0,7.2,89.5,11.5,2.0
3207,378,47009,13.1,49532.0,5.2,102.0,14.93,4.0
3071,242,37051,18.8,42380.0,7.3,96.6,13.28,4.0
3183,354,42107,13.0,45733.0,6.3,83.8,11.07,4.0
3025,196,34035,5.5,99059.0,4.6,38.8,7.19,4.0
160,160,25005,11.1,54048.0,10.7,91.7,11.69,1.0
133,133,18127,7.6,60718.0,9.3,100.5,8.56,1.0
2271,385,12086,20.4,42754.0,6.7,34.4,3.15,3.0
55,55,8013,12.9,63757.0,6.1,62.4,9.21,1.0
4011,239,1073,16.7,50731.0,4.3,104.2,24.42,5.0
3824,52,42029,7.0,92551.0,3.9,50.8,7.17,5.0
887,887,12053,16.6,40411.0,12.5,126.2,6.35,1.0
2818,932,12011,14.0,53624.0,5.1,52.0,5.27,3.0
1647,704,48201,18.6,51298.0,6.6,63.3,4.42,2.0
271,271,39141,18.3,41672.0,12.2,155.9,15.41,1.0
1198,255,49035,14.5,56166.0,6.6,87.8,10.3,2.0
344,344,48423,16.2,46127.0,7.6,132.9,5.79,1.0
2605,719,42129,10.1,53536.0,5.7,83.6,4.73,3.0
4698,926,54107,18.2,44742.0,5.5,91.3,16.45,5.0
3013,184,34005,7.7,74844.0,5.3,73.4,5.11,4.0
2072,186,44007,18.6,47642.0,9.8,75.1,18.14,3.0
1228,285,53041,14.9,42072.0,12.8,130.4,18.45,2.0
1947,61,35049,18.1,51697.0,5.6,94.8,22.38,3.0
1293,350,6075,14.9,72093.0,6.8,44.5,7.02,2.0
3759,930,39041,4.7,102990.0,3.6,54.6,5.09,4.0
3248,419,48355,19.9,50188.0,4.9,83.4,9.73,4.0
1464,521,29071,13.7,45061.0,7.9,117.2,10.85,2.0
748,748,48113,19.0,46909.0,8.6,63.6,4.14,1.0
717,717,44009,8.8,67195.0,10.1,84.4,11.03,1.0
3414,585,12019,9.6,57476.0,4.5,87.3,29.28,4.0
4485,713,39141,16.3,50387.0,5.1,76.8,31.04,5.0
2978,149,26161,14.2,62401.0,3.7,50.6,15.05,4.0
255,255,37159,16.7,42787.0,12.7,92.4,18.04,1.0
3199,370,45063,13.2,55413.0,4.8,97.7,13.48,4.0
4687,915,54043,25.7,36055.0,6.8,41.5,81.63,5.0
1815,872,13135,13.7,59081.0,6.9,52.1,4.42,2.0
589,589,29077,19.1,38059.0,8.3,143.8,17.81,1.0
132,132,18097,19.7,41201.0,9.3,102.8,7.46,1.0
1387,444,17197,8.4,72395.0,9.8,60.6,7.77,2.0
1602,659,42091,6.6,76924.0,6.4,70.2,10.51,2.0
2534,648,39057,13.2,59382.0,5.3,91.1,13.43,3.0
2640,754,47119,15.5,51303.0,5.9,155.9,14.03,3.0
3303,474,54039,16.5,44849.0,6.0,131.0,46.73,4.0
1885,942,26049,21.7,41393.0,9.7,134.2,9.87,2.0
1686,743,53063,16.0,47531.0,9.1,96.9,10.09,2.0
2674,788,49049,12.6,60957.0,3.5,64.5,10.7,3.0
2578,692,42005,13.8,44326.0,6.4,83.9,19.18,3.0
4034,262,6023,19.7,46123.0,4.2,77.8,19.74,5.0
4498,726,39173,10.8,61774.0,4.4,43.2,10.73,5.0
922,922,13151,13.0,58130.0,10.3,86.9,6.27,1.0
1967,81,36079,5.8,92014.0,6.1,42.2,12.04,3.0
3538,709,21117,12.6,61798.0,4.1,74.9,38.19,4.0
3613,784,28045,17.2,45369.0,6.1,89.2,21.37,4.0
2183,297,55105,14.3,49157.0,7.7,91.2,15.55,3.0
2362,476,22033,18.4,46831.0,5.7,103.8,5.83,3.0
30,30,6045,17.5,41488.0,10.0,129.4,11.4,1.0
1623,680,47011,19.0,39821.0,7.4,185.1,11.87,2.0
2536,650,39061,17.6,48973.0,5.5,86.4,28.14,3.0
3690,861,36085,13.2,75524.0,5.2,44.8,22.27,4.0
4046,274,6073,11.9,76048.0,4.0,34.3,8.51,5.0
2070,184,44003,8.1,63232.0,8.7,93.6,25.45,3.0
4417,645,37107,24.7,39411.0,4.4,81.7,21.1,5.0
2974,145,26121,16.1,46709.0,5.8,135.8,17.36,4.0
1167,224,47013,28.8,29044.0,11.7,257.3,29.62,2.0
1296,353,6081,8.4,81568.0,6.4,40.3,2.3,2.0
2823,937,12033,15.4,45735.0,5.6,116.4,15.11,3.0
2492,606,37025,12.2,55250.0,5.8,110.3,8.85,3.0
4425,653,37151,15.8,44207.0,4.3,62.5,33.5,5.0
1377,434,17089,11.9,64870.0,8.9,48.0,4.98,2.0
1582,639,41029,18.1,44392.0,11.1,143.1,13.57,2.0
345,345,48439,14.5,53757.0,7.7,79.9,3.25,1.0
3335,506,1089,13.5,61193.0,5.1,113.7,4.48,4.0
2785,899,6089,19.0,45943.0,7.8,132.5,9.47,3.0
2376,490,24033,10.3,71904.0,6.1,45.4,2.32,3.0
1920,34,33005,11.4,52246.0,4.7,84.4,15.66,3.0
4043,271,6065,12.9,63776.0,5.2,44.8,5.69,5.0
2433,547,33011,8.7,71233.0,4.5,70.1,22.71,3.0
881,881,12011,14.9,48478.0,9.4,68.5,7.02,1.0
3198,369,45051,16.7,47083.0,7.1,121.9,11.97,4.0
600,600,32023,18.7,41054.0,17.3,142.3,36.41,1.0
2029,143,39153,14.8,49353.0,7.6,94.4,10.15,3.0
1404,461,20173,16.4,47649.0,6.9,114.7,5.36,2.0
505,505,13245,25.9,37866.0,11.0,107.4,7.98,1.0
2250,364,9013,7.5,78653.0,5.8,54.5,16.52,3.0
2706,820,53073,15.7,53733.0,6.6,79.3,6.72,3.0
1202,259,50007,10.5,60865.0,4.2,49.8,7.62,2.0
2125,239,49057,13.3,54055.0,5.4,96.5,8.39,3.0
3879,107,47043,13.5,52144.0,4.3,138.8,32.59,5.0
1264,321,1097,21.0,39546.0,9.2,163.4,3.62,2.0
1634,691,47157,21.8,44382.0,8.6,86.9,7.76,2.0
1379,436,17099,14.4,49431.0,10.0,96.3,18.59,2.0
1667,724,51177,8.5,77298.0,6.1,91.0,8.75,2.0
2046,160,41051,18.2,53624.0,6.8,68.5,11.62,3.0
3338,509,1117,7.9,74212.0,4.3,100.7,13.29,4.0
3404,575,10001,13.6,53994.0,4.9,75.9,12.58,4.0
4426,654,37155,29.0,33714.0,6.5,114.2,12.07,5.0
4610,838,48339,8.9,77149.0,4.4,55.7,10.33,5.0
4582,810,47105,12.6,57641.0,3.7,91.5,34.51,5.0
4353,581,35039,28.9,36977.0,6.1,75.1,66.4,5.0
798,798,54043,24.2,34119.0,11.7,65.9,50.64,1.0
3089,260,37153,28.7,33017.0,7.9,134.9,26.41,4.0
1313,370,8123,14.3,55332.0,7.8,75.6,5.69,2.0
3566,737,24021,6.9,89541.0,3.9,67.4,10.1,4.0
3756,927,39029,17.2,46873.0,6.7,84.2,9.64,4.0
348,348,48491,5.5,69862.0,7.3,75.4,3.16,1.0
2528,642,39035,19.6,44138.0,6.2,70.1,18.26,3.0
3634,805,33003,10.5,56836.0,3.0,75.1,31.72,4.0
3912,140,48367,9.3,67735.0,4.1,73.3,7.73,5.0
1486,543,34021,10.5,67662.0,8.3,60.3,8.15,2.0
2526,640,39025,11.2,62158.0,5.5,100.2,37.21,3.0
1807,864,13045,17.9,45493.0,9.6,132.7,8.9,2.0
3070,241,37049,15.0,47805.0,6.1,128.6,22.23,4.0
1472,529,31055,15.1,51189.0,4.5,79.5,6.4,2.0
1331,388,12023,23.4,37091.0,8.8,125.0,16.18,2.0
4274,502,26055,9.3,59674.0,4.2,96.2,19.61,5.0
3233,404,48027,15.9,48894.0,4.6,58.6,3.88,4.0
4385,613,36087,13.3,87873.0,4.3,31.0,8.82,5.0
3083,254,37127,18.1,43450.0,7.3,107.8,11.71,4.0
1144,201,42029,7.1,79508.0,5.8,57.2,2.18,2.0
3624,795,29113,11.2,56833.0,4.5,73.4,21.71,4.0
1745,802,6075,13.8,76933.0,5.5,42.4,8.96,2.0
4103,331,12091,10.9,60798.0,3.5,77.7,13.8,5.0
686,686,39153,15.4,45768.0,10.6,110.7,8.31,1.0
3053,224,36081,13.9,60241.0,5.0,26.0,4.96,4.0
1241,298,54033,17.4,39899.0,7.1,150.7,25.92,2.0
892,892,12081,15.9,43494.0,10.0,99.6,18.65,1.0
3482,653,17097,8.7,83344.0,5.2,52.2,9.96,4.0
1111,168,39139,17.2,40424.0,10.6,106.5,12.14,2.0
3895,123,47167,16.1,54748.0,5.7,112.2,26.1,5.0
1511,568,36061,17.8,66739.0,8.0,47.8,7.16,2.0
