,Unnamed: 0,FIPS,Poverty Rate,Income,Unemployment Rate,Prescription Rate,Death Rate,Strata
506,506,15003,9.5,67519.0,6.0,38.1,5.87,1.0
4385,613,36087,13.3,87873.0,4.3,31.0,8.82,5.0
2206,320,6025,23.6,38737.0,24.0,59.5,6.7,3.0
4035,263,6029,21.2,49904.0,9.2,54.9,8.29,5.0
4714,942,55131,5.3,76551.0,2.8,54.9,14.06,5.0
1804,861,12115,13.0,48717.0,7.0,88.5,12.29,2.0
710,710,42091,5.8,75369.0,6.9,74.4,9.38,1.0
1160,217,45045,15.8,48480.0,8.6,112.4,9.76,2.0
2112,226,48303,17.8,46223.0,4.9,94.9,5.18,3.0
4256,484,24043,13.3,59828.0,4.8,100.2,13.28,5.0
2020,134,39099,18.0,41076.0,8.5,117.8,16.25,3.0
134,134,18141,16.4,43544.0,11.5,94.4,3.75,1.0
3870,98,45083,15.6,47706.0,4.7,107.4,12.94,5.0
3460,631,13121,16.0,62824.0,5.4,49.2,10.07,4.0
9,9,4013,15.1,53284.0,9.1,82.5,7.55,1.0
3475,646,17031,15.0,60025.0,6.0,41.3,18.35,4.0
4234,462,22079,19.9,42238.0,5.6,133.3,8.36,5.0
4189,417,18141,16.0,52188.0,3.6,71.8,21.45,5.0
2723,837,54099,20.0,37242.0,6.9,82.5,43.77,3.0
4159,387,17143,15.4,54195.0,5.9,69.2,24.04,5.0
3450,621,13051,16.6,52746.0,5.2,84.9,8.65,4.0
1693,750,54019,21.4,33445.0,8.7,116.4,37.06,2.0
3390,561,8041,11.5,63610.0,3.7,67.4,13.08,4.0
4697,925,54099,20.4,39355.0,5.8,61.6,117.05,5.0
1501,558,35055,25.3,29637.0,10.5,109.4,30.51,2.0
4443,671,39013,11.1,52221.0,6.3,75.8,14.7,5.0
472,472,12069,13.5,42343.0,11.8,98.8,4.71,1.0
754,754,48245,22.6,39756.0,11.3,95.6,4.76,1.0
568,568,26045,11.0,52300.0,9.6,99.6,9.28,1.0
3808,36,41017,10.6,61248.0,4.9,86.3,7.72,5.0
2566,680,40121,21.7,39900.0,6.1,170.7,24.65,3.0
311,311,42101,24.5,36959.0,9.7,79.0,2.05,1.0
1662,719,51027,23.0,32848.0,9.1,130.9,54.49,2.0
2932,103,22117,26.2,33453.0,7.6,119.3,23.72,4.0
3747,918,39003,15.5,47924.0,5.0,89.8,20.24,4.0
3216,387,47073,21.2,38708.0,6.4,94.4,23.02,4.0
2732,846,55101,13.1,54782.0,6.6,89.1,17.93,3.0
2392,506,26045,9.8,57088.0,5.7,110.6,10.13,3.0
4532,760,42073,13.3,48666.0,6.0,76.9,53.98,5.0
1661,718,50007,10.8,62374.0,3.8,49.1,9.46,2.0
894,894,12085,12.7,50417.0,9.9,91.3,6.78,1.0
2617,731,45043,19.6,44283.0,8.6,105.3,16.45,3.0
635,635,36119,9.0,76993.0,7.4,43.0,3.79,1.0
3202,373,45079,15.8,51065.0,5.7,70.8,8.35,4.0
1805,862,12117,12.9,55195.0,6.7,64.5,9.17,2.0
595,595,29510,27.7,32767.0,11.5,61.1,17.54,1.0
130,130,18089,16.4,47054.0,10.6,91.4,3.63,1.0
4601,829,48113,14.8,56732.0,3.9,46.1,6.3,5.0
4648,876,51179,4.6,111184.0,3.6,41.3,11.59,5.0
4700,928,55021,7.6,65931.0,3.0,81.4,17.47,5.0
4609,837,48303,18.9,47460.0,3.2,79.1,5.9,5.0
536,536,21037,13.0,47341.0,9.1,117.0,18.82,1.0
1141,198,42013,14.6,42488.0,7.3,116.9,7.87,2.0
3726,897,37119,12.3,63197.0,4.7,54.4,11.66,4.0
3419,590,12053,15.4,46225.0,6.0,110.0,6.02,4.0
410,410,6019,26.8,44869.0,16.7,70.1,7.95,1.0
3173,344,42069,15.3,48000.0,5.8,117.3,20.29,4.0
3434,605,12099,12.6,57607.0,4.7,59.3,20.36,4.0
2638,752,47093,17.7,47199.0,5.4,117.9,20.95,3.0
4414,642,37097,11.3,56559.0,4.2,90.3,15.94,5.0
3572,743,24510,21.8,46604.0,6.6,54.6,16.76,4.0
368,368,53009,14.3,43533.0,10.1,168.8,16.88,1.0
1320,377,9013,7.3,75048.0,7.3,55.4,6.6,2.0
2913,84,21029,9.6,54755.0,4.5,68.2,13.98,4.0
1882,939,25025,20.4,54164.0,6.2,45.1,13.63,2.0
3430,601,12089,10.3,67967.0,4.5,110.4,23.57,4.0
1109,166,39113,18.3,41001.0,9.7,120.2,10.23,2.0
535,535,21019,19.1,38029.0,10.2,187.2,38.35,1.0
188,188,27137,16.4,43434.0,9.1,94.7,7.99,1.0
3116,287,39057,12.7,61250.0,4.4,83.5,22.5,4.0
693,693,40109,17.6,42758.0,6.1,152.5,13.92,1.0
4157,385,17115,14.3,51828.0,5.6,86.5,10.4,5.0
2592,706,42069,15.4,45098.0,6.6,123.4,14.57,3.0
3836,64,42077,13.8,60243.0,5.3,48.0,8.81,5.0
253,253,37147,25.5,36339.0,10.1,87.7,7.25,1.0
3152,323,41043,15.8,47757.0,6.7,115.2,8.3,4.0
4223,451,21179,9.8,58960.0,4.4,85.2,30.67,5.0
2226,340,6087,16.1,64257.0,8.7,70.3,16.92,3.0
4624,852,50007,10.8,65851.0,2.2,42.7,17.86,5.0
2862,33,13157,13.0,56102.0,4.8,109.3,23.67,4.0
2838,9,12103,13.6,47591.0,5.0,83.6,6.74,4.0
1323,380,10005,15.7,48684.0,7.2,122.6,6.88,2.0
3832,60,42063,20.0,43171.0,7.3,71.1,22.0,5.0
4457,685,39047,15.6,46067.0,4.2,85.6,90.43,5.0
2376,490,24033,10.3,71904.0,6.1,45.4,2.32,3.0
4664,892,53011,10.2,74243.0,5.1,54.2,8.01,5.0
245,245,37089,12.4,44408.0,8.8,98.9,10.4,1.0
3230,401,47179,17.2,45261.0,5.6,116.0,13.46,4.0
567,567,25027,10.9,61079.0,8.8,77.3,9.52,1.0
1948,62,35061,23.4,41412.0,8.4,84.9,19.66,3.0
4472,700,39093,13.5,55443.0,6.1,59.6,37.35,5.0
484,484,12105,17.5,41184.0,12.1,87.7,2.82,1.0
4481,709,39131,20.0,43499.0,6.9,93.6,49.52,5.0
3438,609,12107,21.5,37526.0,6.4,110.0,13.84,4.0
3467,638,13297,12.8,55267.0,4.9,111.0,13.31,4.0
966,23,21071,27.2,28459.0,11.2,426.4,79.07,2.0
1997,111,37155,30.7,30248.0,11.9,132.4,8.9,3.0
2857,28,13117,6.3,97886.0,4.5,52.9,12.24,4.0
2203,317,6013,10.5,80338.0,6.2,51.8,4.68,3.0
4548,776,42131,11.9,55820.0,5.3,66.1,36.6,5.0
1151,208,42101,27.9,34433.0,10.7,84.0,2.21,2.0
2238,352,8035,3.7,107250.0,4.0,55.9,5.4,3.0
2645,759,47157,23.0,44015.0,7.6,79.2,11.4,3.0
4467,695,39083,10.7,52061.0,4.5,45.5,16.32,5.0
2643,757,47145,18.0,43269.0,7.6,167.3,20.85,3.0
3138,309,39155,17.6,42831.0,6.5,101.8,41.23,4.0
1173,230,47125,16.5,47684.0,8.5,114.3,6.79,2.0
585,585,28121,13.8,51007.0,6.9,118.8,12.71,1.0
2804,918,9003,11.1,69260.0,5.9,62.7,21.21,3.0
3694,865,36103,7.6,92310.0,4.4,51.3,22.65,4.0
3685,856,36069,9.6,58320.0,4.3,51.6,10.02,4.0
1733,790,6033,23.3,36973.0,10.9,171.2,29.75,2.0
1396,453,18141,16.6,45248.0,9.5,100.5,6.76,2.0
3775,3,39091,12.2,53760.0,4.2,83.5,28.78,5.0
793,793,54005,18.9,38126.0,8.8,212.2,69.02,1.0
39,39,6077,15.7,52201.0,14.9,66.8,9.89,1.0
1327,384,12011,15.2,49564.0,8.0,58.8,6.23,2.0
1158,215,45003,20.2,42826.0,9.3,98.1,6.22,2.0
3777,5,39095,19.8,45251.0,5.2,98.0,28.67,5.0
2809,923,9013,7.1,81616.0,5.0,52.3,14.53,3.0
467,467,12021,15.7,53341.0,11.6,77.8,12.75,1.0
762,762,49011,8.0,64840.0,7.0,81.1,5.87,1.0
181,181,26155,14.4,42870.0,14.9,104.2,19.8,1.0
2064,178,42095,10.1,59605.0,7.4,80.1,6.67,3.0
524,524,18097,20.8,39393.0,10.5,102.7,5.87,1.0
2040,154,40145,11.5,53098.0,5.1,80.6,18.49,3.0
3377,548,6087,13.4,75929.0,7.0,57.0,11.29,4.0
3542,713,21227,18.5,47253.0,3.9,94.6,7.97,4.0
3144,315,40101,21.1,40340.0,5.1,128.1,27.26,4.0
2966,137,26073,26.1,41957.0,4.8,82.9,14.14,4.0
3060,231,36119,10.1,85688.0,4.5,37.0,8.81,4.0
3025,196,34035,5.5,99059.0,4.6,38.8,7.19,4.0
962,19,21019,20.5,38783.0,10.3,172.4,24.26,2.0
1116,173,39155,16.5,40913.0,10.7,113.6,18.16,2.0
2735,849,55131,5.9,69346.0,4.5,76.1,12.01,3.0
1457,514,27003,8.3,67811.0,5.9,65.3,8.32,2.0
1152,209,42125,10.6,52384.0,7.3,89.0,15.84,2.0
3085,256,37133,15.3,46144.0,5.9,80.4,7.51,4.0
349,349,49011,7.0,66220.0,6.6,81.5,6.62,1.0
2730,844,55079,22.0,42946.0,6.9,89.7,21.23,3.0
31,31,6047,24.6,39922.0,16.6,70.4,3.96,1.0
1033,90,34017,16.2,55133.0,9.2,40.9,5.77,2.0
3146,317,40143,15.9,51366.0,4.1,135.8,11.89,4.0
2892,63,18035,23.0,40633.0,5.7,103.3,14.55,4.0
713,713,42129,10.4,46468.0,8.2,83.4,9.58,1.0
4517,745,42021,15.0,46007.0,6.0,83.9,16.53,5.0
1247,304,54059,26.0,31681.0,8.6,201.8,56.47,2.0
2998,169,31055,14.5,58405.0,3.3,66.7,4.73,4.0
3190,361,44009,9.9,71951.0,5.6,66.5,15.02,4.0
2186,300,55133,5.8,75652.0,5.5,79.9,8.89,3.0
4073,301,9009,11.0,66764.0,5.1,54.2,30.1,5.0
648,648,37071,19.9,40332.0,13.5,143.8,16.98,1.0
2818,932,12011,14.0,53624.0,5.1,52.0,5.27,3.0
4117,345,13021,25.0,39047.0,5.3,119.9,7.85,5.0
2974,145,26121,16.1,46709.0,5.8,135.8,17.36,4.0
683,683,39139,14.7,41462.0,12.1,110.4,9.64,1.0
2805,919,9005,7.4,70847.0,5.2,66.9,28.32,3.0
4027,255,5051,15.9,44662.0,4.0,157.8,17.23,5.0
2850,21,13063,23.3,41731.0,7.6,47.8,6.57,4.0
4096,324,12073,18.0,51716.0,3.9,65.7,5.17,5.0
1473,530,32003,16.4,49583.0,11.3,94.2,16.19,2.0
1060,117,36085,12.5,69436.0,9.2,60.6,12.54,2.0
2116,230,48439,15.2,56906.0,6.0,80.7,2.62,3.0
4272,500,26045,8.7,64318.0,4.1,85.7,11.92,5.0
4094,322,12069,12.6,51429.0,4.2,74.1,13.58,5.0
1559,616,39061,19.8,46952.0,7.4,99.7,16.58,2.0
4184,412,18105,21.6,49180.0,3.7,63.9,10.21,5.0
2865,36,13297,12.7,57312.0,5.4,114.8,19.23,4.0
2982,153,27053,10.9,68902.0,3.3,43.2,8.01,4.0
4402,630,37049,16.3,51390.0,4.6,98.0,34.12,5.0
4247,475,24013,5.0,92890.0,3.5,64.5,12.52,5.0
1079,136,37101,15.3,48380.0,9.5,72.0,6.37,2.0
2088,202,47037,17.8,47239.0,5.9,103.6,14.27,3.0
2582,696,42019,8.9,60851.0,5.1,78.0,11.83,3.0
4311,539,29113,9.8,67986.0,3.6,66.5,21.36,5.0
2292,406,13073,9.5,68067.0,5.8,88.6,7.9,3.0
3739,910,37169,12.4,48148.0,4.8,86.1,26.03,4.0
2344,458,21015,8.0,66939.0,5.2,97.5,20.57,3.0
2147,261,51770,23.3,37223.0,6.7,131.3,18.28,3.0
2026,140,39141,19.4,42730.0,8.7,125.2,17.97,3.0
1829,886,17111,7.1,75713.0,8.6,73.4,5.86,2.0
3827,55,42043,11.3,59958.0,4.7,64.4,8.77,5.0
2725,839,54109,22.8,34419.0,9.5,218.2,84.08,3.0
2980,151,27003,7.1,73276.0,3.6,57.3,6.68,4.0
2042,156,41017,15.2,49427.0,9.5,105.5,7.23,3.0
1544,601,37155,34.7,29965.0,13.2,132.0,10.33,2.0
2635,749,47059,17.7,36740.0,8.1,144.0,20.49,3.0
918,918,13117,8.0,85137.0,7.4,64.7,8.8,1.0
912,912,13051,22.5,42383.0,10.0,99.8,3.68,1.0
1374,431,17031,18.0,52160.0,9.6,47.5,9.04,2.0
3035,206,36005,30.3,35102.0,7.8,32.2,11.61,4.0
4114,342,12117,11.2,63865.0,3.7,52.5,20.75,5.0
3174,345,42071,10.6,59231.0,4.1,60.6,5.96,4.0
462,462,12005,15.1,44364.0,10.5,121.5,11.25,1.0
3609,780,27137,14.7,50156.0,5.7,64.6,11.5,4.0
2456,570,35015,14.1,57007.0,4.4,98.9,17.73,3.0
4281,509,26099,11.2,60475.0,4.4,86.3,34.2,5.0
4428,656,37159,15.3,47541.0,4.7,72.8,43.37,5.0
2280,394,12111,17.3,42722.0,8.0,72.9,3.78,3.0
3370,541,6073,12.4,70693.0,4.7,39.2,7.6,4.0
4656,884,51700,17.2,49635.0,4.6,49.8,14.49,5.0
731,731,47021,12.2,51106.0,9.0,85.9,28.13,1.0
3513,684,18157,17.6,51385.0,4.1,71.4,9.04,4.0
4235,463,22103,11.1,67926.0,4.3,92.0,23.8,5.0
2499,613,37063,16.6,50745.0,5.1,57.8,5.09,3.0
4463,691,39063,9.7,54386.0,3.6,54.3,40.92,5.0
1887,1,26065,22.4,44979.0,7.7,91.6,13.46,3.0
74,74,12011,13.0,48772.0,9.1,75.1,7.1,1.0
3623,794,29099,10.1,61508.0,4.3,78.4,34.79,4.0
2830,1,12081,14.8,50728.0,5.1,77.3,34.4,4.0
1584,641,41043,17.6,43837.0,10.7,134.4,10.14,2.0
3166,337,42041,7.3,63926.0,4.0,75.3,8.52,4.0
3954,182,53005,10.5,63474.0,6.3,102.4,9.81,5.0
2157,271,53061,11.2,67443.0,5.8,86.6,12.2,3.0
4400,628,37035,12.5,53348.0,4.1,114.6,22.16,5.0
1035,92,34023,8.5,73914.0,8.7,55.9,6.02,2.0
2868,39,15009,10.7,68684.0,3.7,58.4,6.68,4.0
125,125,17163,17.1,46368.0,10.9,72.8,7.08,1.0
4398,626,37027,16.3,44798.0,4.4,119.1,15.86,5.0
4514,742,42013,14.5,46072.0,4.8,88.8,13.77,5.0
1677,734,53011,12.0,56087.0,9.4,67.3,9.58,2.0
2798,912,8041,11.0,60050.0,4.6,72.5,10.68,3.0
2385,499,25017,8.9,84026.0,4.7,43.2,14.58,3.0
1181,238,48039,12.1,62180.0,8.0,76.1,6.88,2.0
1196,253,48491,7.4,70276.0,6.8,75.0,3.16,2.0
1936,50,34027,4.9,99950.0,6.2,47.2,5.41,3.0
1390,447,18035,22.4,37339.0,9.4,145.5,9.37,2.0
2624,738,45079,16.1,49782.0,6.0,74.7,8.47,3.0
2693,807,51740,18.3,43045.0,7.3,120.6,15.62,3.0
2165,279,54029,14.6,40249.0,8.1,143.9,33.01,3.0
1821,878,16001,13.6,53420.0,5.2,83.1,8.64,2.0
3268,439,51085,6.2,81900.0,3.9,96.0,12.59,4.0
1437,494,25013,19.1,48386.0,8.6,91.0,11.8,2.0
1165,222,47009,14.6,45539.0,8.2,131.0,12.91,2.0
3638,809,33013,7.4,69320.0,2.6,73.7,22.88,4.0
3286,457,53033,9.8,81816.0,4.3,51.2,9.16,4.0
698,698,41029,15.7,40603.0,12.5,141.4,5.41,1.0
1069,126,37035,14.5,44339.0,11.7,139.2,15.57,2.0
1133,190,41029,19.7,40013.0,11.7,142.9,10.25,2.0
330,330,47149,12.4,53983.0,9.7,110.0,4.25,1.0
3080,251,37101,13.0,52681.0,5.2,73.6,11.31,4.0
477,477,12086,20.3,40145.0,11.1,37.9,2.36,1.0
3633,804,33001,10.0,57779.0,2.8,68.6,26.32,4.0
1894,8,26125,10.2,67281.0,7.8,82.7,1.79,3.0
696,696,41005,10.4,57960.0,10.1,97.4,7.98,1.0
2101,215,48027,15.1,50223.0,6.9,73.5,3.67,3.0
3236,407,48113,17.9,51824.0,4.3,52.5,5.87,4.0
4679,907,54005,21.4,38584.0,6.4,106.7,49.22,5.0
3201,372,45077,18.1,44091.0,5.8,109.4,22.19,4.0
840,840,6059,13.0,72046.0,9.1,51.9,7.04,1.0
3971,199,54029,13.2,44889.0,7.0,143.9,33.8,5.0
1468,525,29183,7.1,70456.0,5.6,90.9,8.95,2.0
1785,842,12031,17.1,47876.0,7.5,98.2,9.82,2.0
4232,460,22063,11.4,61297.0,4.2,93.8,10.13,5.0
1232,289,53063,15.2,48693.0,9.7,99.3,5.7,2.0
1768,825,9001,9.6,81816.0,7.3,52.4,8.62,2.0
2036,150,40101,19.9,38574.0,6.5,138.9,19.91,3.0
649,649,37081,17.9,42415.0,11.1,90.1,4.71,1.0
475,475,12083,19.6,37162.0,13.6,100.7,7.24,1.0
2728,842,55055,10.6,56365.0,5.0,73.2,11.85,3.0
482,482,12101,15.2,42184.0,11.9,120.3,14.63,1.0
1115,172,39153,16.5,46595.0,9.1,110.7,6.3,2.0
641,641,37039,18.1,32963.0,12.9,143.6,36.44,1.0
4458,686,39049,16.0,59214.0,4.0,59.4,30.5,5.0
2968,139,26081,14.5,54550.0,3.8,78.9,12.57,4.0
2034,148,40027,12.7,54865.0,4.3,99.1,11.51,3.0
820,820,2170,11.6,68999.0,9.2,97.1,15.23,1.0
3895,123,47167,16.1,54748.0,5.7,112.2,26.1,5.0
4646,874,51171,9.5,56733.0,3.4,53.4,23.13,5.0
300,300,42017,4.2,75895.0,7.3,76.0,1.76,1.0
3023,194,34029,10.9,63478.0,6.2,70.6,10.36,4.0
303,303,42045,9.3,61848.0,7.6,81.5,3.4,1.0
3771,942,39081,16.3,43558.0,8.4,111.9,14.99,4.0
2629,743,47009,14.7,47175.0,6.0,110.1,11.87,3.0
1895,9,26139,11.3,57994.0,6.1,67.3,5.13,3.0
107,107,13121,17.6,56313.0,10.1,59.0,4.86,1.0
2038,152,40135,25.0,33912.0,8.4,85.9,33.97,3.0
4163,391,17183,19.4,43649.0,6.5,85.1,24.39,5.0
1434,491,25003,14.0,46660.0,7.3,89.8,11.54,2.0
4216,444,21111,14.1,54977.0,4.4,76.5,32.81,5.0
2890,61,18019,10.4,51614.0,4.5,115.9,9.53,4.0
4084,312,12011,13.1,56702.0,4.0,45.6,14.83,5.0
1522,579,36119,10.2,77166.0,7.3,44.8,6.86,2.0
3279,450,51710,21.5,45094.0,5.6,70.8,15.02,4.0
1200,257,49053,15.7,46001.0,8.9,97.6,10.59,2.0
2877,48,17097,9.0,82160.0,5.4,54.6,9.38,4.0
2835,6,12097,18.5,45127.0,5.8,56.3,10.19,4.0
3979,207,54057,15.6,45437.0,6.0,101.4,40.13,5.0
1566,623,39113,18.6,42859.0,8.2,116.6,13.47,2.0
1225,282,53015,19.5,43611.0,11.9,107.4,22.44,2.0
4207,435,21037,10.9,61384.0,3.8,76.8,67.04,5.0
570,570,26065,20.2,43414.0,10.3,94.5,7.48,1.0
3537,708,21113,15.9,55047.0,4.0,91.4,30.56,4.0
870,870,9003,12.4,60947.0,9.0,70.4,5.59,1.0
4251,479,24025,7.1,80922.0,4.0,64.6,9.12,5.0
1802,859,12111,19.0,42825.0,10.0,73.1,4.18,2.0
4066,294,8077,14.9,52623.0,3.8,72.1,21.11,5.0
3709,880,37049,15.3,49524.0,5.2,110.8,26.1,4.0
3393,564,8077,15.0,49825.0,5.2,78.6,11.33,4.0
57,57,8035,3.3,100447.0,6.2,59.9,4.62,1.0
1616,673,45045,16.3,47044.0,7.4,116.6,10.48,2.0
680,680,39099,17.1,38205.0,11.7,130.4,15.07,1.0
1061,118,36103,6.9,83360.0,7.6,70.2,14.68,2.0
3135,306,39145,23.0,37277.0,7.7,113.7,18.22,4.0
3378,549,6089,17.2,46663.0,7.0,118.0,9.46,4.0
1809,866,13057,11.0,67686.0,6.1,73.6,8.0,2.0
1312,369,8101,20.2,41209.0,10.7,141.7,16.16,2.0
1206,263,51059,6.8,105409.0,4.8,38.7,3.0,2.0
1634,691,47157,21.8,44382.0,8.6,86.9,7.76,2.0
2580,694,42011,14.3,55936.0,5.5,65.8,9.19,3.0
2989,160,29047,7.8,65106.0,4.5,94.7,9.76,4.0
43,43,6085,9.1,84990.0,10.6,31.7,2.32,1.0
4566,794,45063,11.7,60329.0,3.6,82.1,12.73,5.0
884,884,12031,17.7,45995.0,10.3,102.4,9.88,1.0
3110,281,39041,4.4,97679.0,3.5,58.3,6.22,4.0
3998,226,55087,8.0,61764.0,3.5,57.6,6.5,5.0
3372,543,6077,14.6,59038.0,8.1,54.5,7.22,4.0
3271,442,51153,6.7,99206.0,4.1,40.6,4.65,4.0
3184,355,42125,10.1,57622.0,5.6,79.8,25.93,4.0
3906,134,48167,12.9,64155.0,5.3,75.4,7.29,5.0
324,324,47011,16.4,39569.0,9.5,169.4,10.17,1.0
2978,149,26161,14.2,62401.0,3.7,50.6,15.05,4.0
4544,772,42111,12.6,47950.0,6.0,60.9,17.45,5.0
4585,813,47125,12.8,57431.0,4.1,77.3,10.49,5.0
3208,379,47011,18.1,43772.0,5.2,141.3,9.61,4.0
2312,426,17089,10.7,72131.0,6.8,46.0,4.55,3.0
2231,345,6107,28.1,42360.0,13.1,78.8,3.71,3.0
3478,649,17063,7.9,71969.0,6.7,91.6,19.83,4.0
65,65,9009,11.9,60388.0,8.6,76.2,6.63,1.0
3941,169,51179,5.7,97607.0,4.0,49.1,16.62,5.0
4037,265,6037,14.9,64912.0,4.8,29.8,4.4,5.0
761,761,48491,7.9,66152.0,7.2,76.5,2.37,1.0
2992,163,29095,17.6,48364.0,5.9,83.8,9.31,4.0
1352,409,12115,12.7,48239.0,8.4,90.5,14.76,2.0
3651,822,34021,11.1,76988.0,4.4,54.1,12.4,4.0
3680,851,36059,6.1,105486.0,3.9,40.7,13.96,4.0
2496,610,37049,16.4,43972.0,6.9,129.0,9.57,3.0
4695,923,54079,10.4,59815.0,4.7,78.2,49.3,5.0
295,295,41051,15.1,50604.0,10.6,82.9,12.92,1.0
4306,534,29047,7.4,67666.0,3.6,78.0,6.18,5.0
3615,786,28049,20.8,42903.0,5.4,72.2,4.56,4.0
3833,61,42069,14.1,47398.0,5.6,112.1,27.92,5.0
1328,385,12017,18.7,38937.0,10.8,110.4,13.63,2.0
2905,76,19113,11.0,58142.0,3.8,73.4,8.18,4.0
3486,657,17115,17.3,47786.0,6.6,98.2,13.14,4.0
445,445,8041,13.4,51553.0,9.3,79.0,4.82,1.0
614,614,34031,15.6,53363.0,11.4,51.3,5.19,1.0
2022,136,39103,6.6,66720.0,5.8,82.9,8.0,3.0
2477,591,36069,11.5,58473.0,5.2,56.1,9.12,3.0
596,596,30063,15.0,44084.0,7.3,109.2,10.06,1.0
3260,431,50011,8.1,59280.0,3.6,83.7,20.49,4.0
3569,740,24031,6.9,99604.0,3.5,34.7,3.54,4.0
2016,130,39085,9.4,55477.0,6.2,88.1,16.1,3.0
4269,497,25027,10.4,70222.0,3.9,43.9,28.45,5.0
461,461,12001,25.3,40656.0,8.0,85.3,5.66,1.0
1443,500,25027,11.8,62318.0,7.2,73.9,10.17,2.0
889,889,12061,13.9,42053.0,12.7,116.1,7.92,1.0
703,703,41067,9.7,60555.0,9.0,74.5,4.53,1.0
2839,10,12105,17.3,44024.0,6.3,69.7,5.08,4.0
71,71,12001,23.0,38597.0,7.1,91.8,4.46,1.0
2612,726,45007,16.7,43124.0,6.0,102.7,16.08,3.0
3386,557,8005,9.0,70866.0,3.1,58.2,10.2,4.0
852,852,6087,14.9,61228.0,13.1,83.7,16.27,1.0
1127,184,40125,18.5,41520.0,6.0,190.6,14.23,2.0
1715,772,56025,12.5,54402.0,5.1,94.2,12.72,2.0
3587,758,26025,16.8,46423.0,4.8,120.4,26.79,4.0
133,133,18127,7.6,60718.0,9.3,100.5,8.56,1.0
3232,403,47189,8.4,65372.0,4.6,99.0,20.17,4.0
37,37,6073,12.5,60103.0,9.4,47.5,8.0,1.0
456,456,9015,11.8,56564.0,10.3,81.1,8.44,1.0
4090,318,12033,16.4,48289.0,4.2,101.2,9.57,5.0
3446,617,13015,15.1,52497.0,5.1,102.9,13.49,4.0
3057,228,36103,7.8,87634.0,4.7,53.7,14.52,4.0
2107,221,48141,22.7,39748.0,7.9,42.5,3.26,3.0
3857,85,45007,15.4,45821.0,4.6,93.6,10.68,5.0
3030,201,35013,25.7,39421.0,7.3,49.2,13.07,4.0
4045,273,6071,16.0,60270.0,4.9,46.7,2.55,5.0
1959,73,36059,6.5,95395.0,5.9,46.6,9.84,3.0
1696,753,54045,20.9,33542.0,9.7,300.1,35.94,2.0
3749,920,39013,15.7,45661.0,7.5,88.3,17.47,4.0
685,685,39151,14.6,42805.0,11.3,115.9,7.46,1.0
152,152,22051,13.7,46428.0,6.3,125.6,6.02,1.0
3125,296,39099,16.8,42443.0,6.1,105.7,24.15,4.0
3251,422,48453,13.2,65244.0,3.3,55.5,7.22,4.0
771,771,51153,6.1,91290.0,6.1,46.8,2.74,1.0
3021,192,34025,7.5,86722.0,5.2,59.3,14.95,4.0
1085,142,37153,25.2,32932.0,14.6,159.0,21.45,2.0
3583,754,25025,19.5,61367.0,3.5,32.2,29.46,4.0
3063,234,37021,15.2,45094.0,4.4,88.5,11.85,4.0
3320,491,55071,10.7,51951.0,5.0,69.4,18.8,4.0
24,24,6019,21.5,45219.0,14.7,69.0,7.05,1.0
1498,555,35043,13.7,57376.0,7.8,61.0,8.85,2.0
807,807,55027,9.2,50996.0,9.0,45.5,12.39,1.0
4594,822,47179,14.9,43194.0,3.8,94.5,17.21,5.0
4614,842,48439,11.6,65021.0,3.7,61.0,5.16,5.0
950,7,18141,19.5,43813.0,10.1,96.9,5.62,2.0
3640,811,33017,7.7,69467.0,2.5,79.9,36.88,4.0
3323,494,55101,12.4,57367.0,5.6,84.7,13.84,4.0
3785,13,39133,13.5,52947.0,5.0,61.0,25.94,5.0
992,49,25023,8.5,67989.0,7.8,72.3,12.46,2.0
2056,170,42051,19.2,37929.0,9.6,135.2,22.96,3.0
1664,721,51059,6.0,106690.0,4.5,38.5,3.4,2.0
3818,46,42011,13.1,59205.0,5.0,59.2,17.84,5.0
2895,66,18089,16.6,50613.0,6.8,82.2,6.56,4.0
2405,519,26161,14.3,62861.0,4.9,55.5,15.41,3.0
2674,788,49049,12.6,60957.0,3.5,64.5,10.7,3.0
2187,301,55139,12.6,50469.0,6.4,65.5,6.49,3.0
2448,562,34029,11.9,62937.0,7.4,72.6,8.19,3.0
2485,599,36105,16.3,48908.0,6.6,79.8,26.34,3.0
851,851,6085,10.7,84741.0,9.3,32.4,3.21,1.0
1637,694,48027,14.4,48391.0,7.4,76.5,4.33,2.0
2439,553,34005,7.2,80479.0,6.4,73.9,5.11,3.0
1455,512,26161,16.1,56618.0,6.0,60.8,6.84,2.0
4243,471,23031,7.8,66025.0,3.0,52.9,37.22,5.0
4295,523,27123,14.0,61924.0,3.2,36.0,7.85,5.0
646,646,37063,18.4,48023.0,8.2,69.4,4.86,1.0
1527,584,37027,20.4,35127.0,11.6,154.5,14.65,2.0
2073,187,44009,9.6,69267.0,8.6,76.5,12.67,3.0
3924,152,50021,13.3,50569.0,3.8,79.8,20.23,5.0
1918,32,32003,16.3,51071.0,9.7,86.6,14.15,3.0
4528,756,42061,14.9,49655.0,6.0,49.9,26.38,5.0
4561,789,45043,17.1,48373.0,5.6,78.1,16.23,5.0
662,662,37167,15.4,42854.0,13.2,128.7,21.46,1.0
3239,410,48157,7.0,95117.0,4.3,40.9,2.23,4.0
4716,944,55139,11.1,57529.0,3.0,48.5,12.91,5.0
